4926,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-05,4,580000,4,S,0,0,0,
4927,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-01,4,410000,4,D,0,0,0,
4928,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-03,4,410000,4,D,0,0,0,
4929,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-05,4,410000,4,D,0,0,0,
4930,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-01,4,280000,4,N,0,0,0,
4931,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-03,4,280000,4,N,0,0,0,
4932,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-29,2020-10-05,4,280000,4,N,0,0,0,
4933,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-02,4,580000,4,S,0,0,0,
4934,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-04,4,580000,4,S,0,0,0,
4935,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-06,4,580000,4,S,0,0,0,
4936,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-02,4,410000,4,D,0,0,0,
4937,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-04,4,410000,4,D,0,0,0,
4938,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-06,4,410000,4,D,0,0,0,
4939,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-02,4,280000,4,N,0,0,0,
4940,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-04,4,280000,4,N,0,0,0,
4941,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-09-30,2020-10-06,4,280000,4,N,0,0,0,
4942,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-01,2020-10-03,4,290000,4,S,1,0,0,
4943,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-01,2020-10-05,4,290000,4,S,1,0,0,
4944,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-01,2020-10-07,4,290000,4,S,1,0,0,
4945,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-01,2020-10-03,4,200000,4,D,1,0,0,
4946,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-01,2020-10-05,4,200000,4,D,1,0,0,
4947,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-01,2020-10-07,4,200000,4,D,1,0,0,
4948,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-01,2020-10-03,4,130000,4,N,1,0,0,
4949,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-01,2020-10-05,4,130000,4,N,1,0,0,
4950,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-01,2020-10-07,4,130000,4,N,1,0,0,
4951,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-02,2020-10-04,4,290000,4,S,1,0,0,
4952,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-02,2020-10-06,4,290000,4,S,1,0,0,
4953,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-02,2020-10-08,4,290000,4,S,1,0,0,
4954,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-02,2020-10-04,4,200000,4,D,1,0,0,
4955,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-02,2020-10-06,4,200000,4,D,1,0,0,
4956,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-02,2020-10-08,4,200000,4,D,1,0,0,
4957,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-02,2020-10-04,4,130000,4,N,1,0,0,
4958,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-02,2020-10-06,4,130000,4,N,1,0,0,
4959,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-02,2020-10-08,4,130000,4,N,1,0,0,
4960,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-03,2020-10-05,4,290000,4,S,1,0,0,
4961,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-03,2020-10-07,4,290000,4,S,1,0,0,
4962,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-03,2020-10-09,4,290000,4,S,1,0,0,
4963,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-03,2020-10-05,4,200000,4,D,1,0,0,
4964,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-03,2020-10-07,4,200000,4,D,1,0,0,
4965,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-03,2020-10-09,4,200000,4,D,1,0,0,
4966,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-03,2020-10-05,4,130000,4,N,1,0,0,
4967,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-03,2020-10-07,4,130000,4,N,1,0,0,
4968,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-03,2020-10-09,4,130000,4,N,1,0,0,
4969,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-04,2020-10-06,4,290000,4,S,1,0,0,
4970,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-04,2020-10-08,4,290000,4,S,1,0,0,
4971,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-04,2020-10-10,4,290000,4,S,1,0,0,
4972,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-04,2020-10-06,4,200000,4,D,1,0,0,
4973,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-04,2020-10-08,4,200000,4,D,1,0,0,
4974,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-04,2020-10-10,4,200000,4,D,1,0,0,
4975,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-04,2020-10-06,4,130000,4,N,1,0,0,
4976,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-04,2020-10-08,4,130000,4,N,1,0,0,
4977,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-04,2020-10-10,4,130000,4,N,1,0,0,
4978,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-05,2020-10-07,4,290000,4,S,1,0,0,
4979,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-05,2020-10-09,4,290000,4,S,1,0,0,
4980,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-05,2020-10-11,4,290000,4,S,1,0,0,
4981,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-05,2020-10-07,4,200000,4,D,1,0,0,
4982,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-05,2020-10-09,4,200000,4,D,1,0,0,
4983,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-05,2020-10-11,4,200000,4,D,1,0,0,
4984,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-05,2020-10-07,4,130000,4,N,1,0,0,
4985,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-05,2020-10-09,4,130000,4,N,1,0,0,
4986,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-05,2020-10-11,4,130000,4,N,1,0,0,
4987,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-06,2020-10-08,4,290000,4,S,1,0,0,
4988,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-06,2020-10-10,4,290000,4,S,1,0,0,
4989,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-06,2020-10-12,4,290000,4,S,1,0,0,
4990,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-06,2020-10-08,4,200000,4,D,1,0,0,
4991,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-06,2020-10-10,4,200000,4,D,1,0,0,
4992,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-06,2020-10-12,4,200000,4,D,1,0,0,
4993,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-06,2020-10-08,4,130000,4,N,1,0,0,
4994,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-06,2020-10-10,4,130000,4,N,1,0,0,
4995,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-06,2020-10-12,4,130000,4,N,1,0,0,
4996,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-07,2020-10-09,4,290000,4,S,1,0,0,
4997,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-07,2020-10-11,4,290000,4,S,1,0,0,
4998,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-07,2020-10-13,4,290000,4,S,1,0,0,
4999,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-07,2020-10-09,4,200000,4,D,1,0,0,
5000,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-07,2020-10-11,4,200000,4,D,1,0,0,
5001,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-07,2020-10-13,4,200000,4,D,1,0,0,
5002,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-07,2020-10-09,4,130000,4,N,1,0,0,
5003,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-07,2020-10-11,4,130000,4,N,1,0,0,
5004,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-07,2020-10-13,4,130000,4,N,1,0,0,
5005,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-08,2020-10-10,4,290000,4,S,1,0,0,
5006,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-08,2020-10-12,4,290000,4,S,1,0,0,
5007,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-08,2020-10-14,4,290000,4,S,1,0,0,
5008,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-08,2020-10-10,4,200000,4,D,1,0,0,
5009,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-08,2020-10-12,4,200000,4,D,1,0,0,
5010,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-08,2020-10-14,4,200000,4,D,1,0,0,
5011,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-08,2020-10-10,4,130000,4,N,1,0,0,
5012,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-08,2020-10-12,4,130000,4,N,1,0,0,
5013,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-08,2020-10-14,4,130000,4,N,1,0,0,
5014,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-09,2020-10-11,4,290000,4,S,1,0,0,
5015,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-09,2020-10-13,4,290000,4,S,1,0,0,
5016,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-09,2020-10-15,4,290000,4,S,1,0,0,
5017,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-09,2020-10-11,4,200000,4,D,1,0,0,
5018,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-09,2020-10-13,4,200000,4,D,1,0,0,
5019,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-09,2020-10-15,4,200000,4,D,1,0,0,
5020,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-09,2020-10-11,4,130000,4,N,1,0,0,
5021,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-09,2020-10-13,4,130000,4,N,1,0,0,
5022,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-09,2020-10-15,4,130000,4,N,1,0,0,
5023,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-10,2020-10-12,4,290000,4,S,1,0,0,
5024,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-10,2020-10-14,4,290000,4,S,1,0,0,
5025,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-10,2020-10-16,4,290000,4,S,1,0,0,
5026,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-10,2020-10-12,4,200000,4,D,1,0,0,
5027,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-10,2020-10-14,4,200000,4,D,1,0,0,
5028,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-10,2020-10-16,4,200000,4,D,1,0,0,
5029,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-10,2020-10-12,4,130000,4,N,1,0,0,
5030,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-10,2020-10-14,4,130000,4,N,1,0,0,
5031,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-10,2020-10-16,4,130000,4,N,1,0,0,
5032,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-11,2020-10-13,4,290000,4,S,1,0,0,
5033,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-11,2020-10-15,4,290000,4,S,1,0,0,
5034,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-11,2020-10-17,4,290000,4,S,1,0,0,
5035,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-11,2020-10-13,4,200000,4,D,1,0,0,
5036,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-11,2020-10-15,4,200000,4,D,1,0,0,
5037,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-11,2020-10-17,4,200000,4,D,1,0,0,
5038,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-11,2020-10-13,4,130000,4,N,1,0,0,
5039,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-11,2020-10-15,4,130000,4,N,1,0,0,
5040,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-11,2020-10-17,4,130000,4,N,1,0,0,
5041,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-12,2020-10-14,4,290000,4,S,1,0,0,
5042,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-12,2020-10-16,4,290000,4,S,1,0,0,
5043,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-12,2020-10-18,4,290000,4,S,1,0,0,
5044,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-12,2020-10-14,4,200000,4,D,1,0,0,
5045,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-12,2020-10-16,4,200000,4,D,1,0,0,
5046,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-12,2020-10-18,4,200000,4,D,1,0,0,
5047,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-12,2020-10-14,4,130000,4,N,1,0,0,
5048,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-12,2020-10-16,4,130000,4,N,1,0,0,
5049,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-12,2020-10-18,4,130000,4,N,1,0,0,
5050,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-13,2020-10-15,4,290000,4,S,1,0,0,
5051,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-13,2020-10-17,4,290000,4,S,1,0,0,
5052,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-13,2020-10-19,4,290000,4,S,1,0,0,
5053,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-13,2020-10-15,4,200000,4,D,1,0,0,
5054,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-13,2020-10-17,4,200000,4,D,1,0,0,
5055,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-13,2020-10-19,4,200000,4,D,1,0,0,
5056,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-13,2020-10-15,4,130000,4,N,1,0,0,
5057,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-13,2020-10-17,4,130000,4,N,1,0,0,
5058,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-13,2020-10-19,4,130000,4,N,1,0,0,
5059,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-14,2020-10-16,4,290000,4,S,1,0,0,
5060,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-14,2020-10-18,4,290000,4,S,1,0,0,
5061,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-14,2020-10-20,4,290000,4,S,1,0,0,
5062,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-14,2020-10-16,4,200000,4,D,1,0,0,
5063,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-14,2020-10-18,4,200000,4,D,1,0,0,
5064,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-14,2020-10-20,4,200000,4,D,1,0,0,
5065,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-14,2020-10-16,4,130000,4,N,1,0,0,
5066,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-14,2020-10-18,4,130000,4,N,1,0,0,
5067,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-14,2020-10-20,4,130000,4,N,1,0,0,
5068,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-15,2020-10-17,4,290000,4,S,1,0,0,
5069,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-15,2020-10-19,4,290000,4,S,1,0,0,
5070,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-15,2020-10-21,4,290000,4,S,1,0,0,
5071,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-15,2020-10-17,4,200000,4,D,1,0,0,
5072,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-15,2020-10-19,4,200000,4,D,1,0,0,
5073,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-15,2020-10-21,4,200000,4,D,1,0,0,
5074,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-15,2020-10-17,4,130000,4,N,1,0,0,
5075,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-15,2020-10-19,4,130000,4,N,1,0,0,
5076,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-15,2020-10-21,4,130000,4,N,1,0,0,
5077,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-16,2020-10-18,4,290000,4,S,1,0,0,
5078,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-16,2020-10-20,4,290000,4,S,1,0,0,
5079,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-16,2020-10-22,4,290000,4,S,1,0,0,
5080,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-16,2020-10-18,4,200000,4,D,1,0,0,
5081,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-16,2020-10-20,4,200000,4,D,1,0,0,
5082,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-16,2020-10-22,4,200000,4,D,1,0,0,
5083,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-16,2020-10-18,4,130000,4,N,1,0,0,
5084,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-16,2020-10-20,4,130000,4,N,1,0,0,
5085,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-16,2020-10-22,4,130000,4,N,1,0,0,
5086,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-17,2020-10-19,4,290000,4,S,1,0,0,
5087,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-17,2020-10-21,4,290000,4,S,1,0,0,
5088,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-17,2020-10-23,4,290000,4,S,1,0,0,
5089,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-17,2020-10-19,4,200000,4,D,1,0,0,
5090,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-17,2020-10-21,4,200000,4,D,1,0,0,
5091,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-17,2020-10-23,4,200000,4,D,1,0,0,
5092,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-17,2020-10-19,4,130000,4,N,1,0,0,
5093,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-17,2020-10-21,4,130000,4,N,1,0,0,
5094,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-17,2020-10-23,4,130000,4,N,1,0,0,
5095,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-18,2020-10-20,4,290000,4,S,1,0,0,
5096,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-18,2020-10-22,4,290000,4,S,1,0,0,
5097,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-18,2020-10-24,4,290000,4,S,1,0,0,
5098,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-18,2020-10-20,4,200000,4,D,1,0,0,
5099,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-18,2020-10-22,4,200000,4,D,1,0,0,
5100,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-18,2020-10-24,4,200000,4,D,1,0,0,
5101,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-18,2020-10-20,4,130000,4,N,1,0,0,
5102,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-18,2020-10-22,4,130000,4,N,1,0,0,
5103,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-18,2020-10-24,4,130000,4,N,1,0,0,
5104,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-19,2020-10-21,4,290000,4,S,1,0,0,
5105,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-19,2020-10-23,4,290000,4,S,1,0,0,
5106,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-19,2020-10-25,4,290000,4,S,1,0,0,
5107,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-19,2020-10-21,4,200000,4,D,1,0,0,
5108,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-19,2020-10-23,4,200000,4,D,1,0,0,
5109,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-19,2020-10-25,4,200000,4,D,1,0,0,
5110,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-19,2020-10-21,4,130000,4,N,1,0,0,
5111,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-19,2020-10-23,4,130000,4,N,1,0,0,
5112,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-19,2020-10-25,4,130000,4,N,1,0,0,
5113,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-20,2020-10-22,4,290000,4,S,1,0,0,
5114,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-20,2020-10-24,4,290000,4,S,1,0,0,
5115,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-20,2020-10-26,4,290000,4,S,1,0,0,
5116,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-20,2020-10-22,4,200000,4,D,1,0,0,
5117,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-10-20,2020-10-24,4,200000,4,D,1,0,0,
5118,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-10-20,2020-10-26,4,200000,4,D,1,0,0,
5119,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-10-20,2020-10-22,4,130000,4,N,1,0,0,
5120,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-10-20,2020-10-24,4,130000,4,N,1,0,0,
5121,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-10-20,2020-10-26,4,130000,4,N,1,0,0,
5122,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-21,2020-10-23,4,290000,4,S,1,0,0,
5123,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-21,2020-10-25,4,290000,4,S,1,0,0,
5124,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-10-21,2020-10-27,4,290000,4,S,1,0,0,
5125,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-10-21,2020-10-23,4,200000,4,D,1,0,0,
